,time,extra_obs,special,type,lat,lon,vmax,mslp,wmo_basin,storm_name,year,Name,Disaster,Begin Date,End Date,Total CPI-Adjusted Cost (Millions of Dollars),Deaths,name,elevation
436,1994-07-02 18:00:00,0,,TS,26.5,-86.9,45,1000.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,
437,1994-07-03 00:00:00,0,,TS,27.7,-86.8,45,998.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,
438,1994-07-03 06:00:00,0,,TS,28.8,-86.8,50,997.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,
439,1994-07-03 12:00:00,0,,TS,29.9,-86.7,55,993.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,
440,1994-07-03 15:00:00,1,L,TS,30.4,-86.5,55,993.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,11.0
441,1994-07-03 18:00:00,0,,TS,30.7,-86.3,45,1000.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,75.0
442,1994-07-04 00:00:00,0,,TD,31.2,-86.1,25,1004.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,62.0
443,1994-07-04 06:00:00,0,,TD,31.7,-85.9,20,1009.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,111.0
444,1994-07-04 12:00:00,0,,TD,32.3,-85.5,20,1011.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,119.0
445,1994-07-04 18:00:00,0,,TD,32.7,-85.2,20,1014.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,209.0
446,1994-07-05 00:00:00,0,,TD,33.0,-85.0,20,1014.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,223.0
447,1994-07-05 06:00:00,0,,TD,33.2,-84.9,20,1013.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,253.0
448,1994-07-05 12:00:00,0,,TD,33.3,-84.8,20,1013.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,275.0
449,1994-07-05 18:00:00,0,,TD,33.5,-84.6,20,1012.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,276.0
450,1994-07-06 00:00:00,0,,TD,33.4,-84.4,15,1013.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,248.0
451,1994-07-06 06:00:00,0,,TD,33.3,-84.5,15,1013.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,240.0
452,1994-07-06 12:00:00,0,,TD,33.1,-84.8,15,1013.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,256.0
453,1994-07-06 18:00:00,0,,TD,32.8,-85.4,15,1013.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,234.0
454,1994-07-07 00:00:00,0,,TD,32.7,-86.3,10,1012.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,125.0
455,1994-07-07 06:00:00,0,,TD,32.7,-86.6,10,1012.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,186.0
456,1994-07-07 12:00:00,0,,TD,32.8,-86.8,10,1012.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,118.0
457,1994-07-07 18:00:00,0,,TD,33.0,-87.0,10,1013.0,north_atlantic,Alberto,1994,Tropical Storm Alberto (July 1994),Tropical Cyclone,1994-07-07,1994-07-10,2057.0,32,Alberto,115.0
458,1995-07-31 00:00:00,0,,TS,22.3,-73.2,45,1004.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
459,1995-07-31 06:00:00,0,,TS,22.6,-73.6,50,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,7.0
460,1995-07-31 12:00:00,0,,TS,22.8,-73.9,55,999.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
461,1995-07-31 18:00:00,0,,TS,23.2,-74.3,60,997.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
462,1995-08-01 00:00:00,0,,HU,23.6,-74.9,70,992.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
463,1995-08-01 06:00:00,0,,HU,24.3,-75.7,75,988.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
464,1995-08-01 12:00:00,0,,HU,25.5,-76.3,75,985.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
465,1995-08-01 18:00:00,0,,HU,26.3,-77.7,75,980.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
466,1995-08-02 00:00:00,0,,HU,26.9,-79.0,75,982.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
467,1995-08-02 06:00:00,0,,HU,27.7,-80.4,75,985.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,2.0
468,1995-08-02 06:15:00,1,L,HU,27.7,-80.3,75,984.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
469,1995-08-02 12:00:00,0,,TS,28.2,-81.9,50,990.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,35.0
470,1995-08-02 18:00:00,0,,TS,28.6,-83.4,60,988.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,
471,1995-08-03 00:00:00,0,,HU,28.8,-84.7,65,985.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,
472,1995-08-03 06:00:00,0,,HU,29.3,-85.7,70,979.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
473,1995-08-03 12:00:00,0,,HU,29.8,-86.6,80,974.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,
474,1995-08-03 13:30:00,1,I,HU,30.0,-86.8,85,973.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
475,1995-08-03 16:00:00,1,L,HU,30.3,-87.2,75,973.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,0.0
476,1995-08-03 18:00:00,0,,HU,30.6,-87.5,65,985.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,46.0
477,1995-08-04 00:00:00,0,,TS,31.4,-88.5,45,997.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,72.0
478,1995-08-04 06:00:00,0,,TS,32.3,-89.1,35,1001.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,121.0
479,1995-08-04 12:00:00,0,,TD,33.2,-89.7,20,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,117.0
480,1995-08-04 18:00:00,0,,TD,34.1,-90.2,20,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,43.0
481,1995-08-05 00:00:00,0,,TD,34.8,-90.2,20,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,98.0
482,1995-08-05 06:00:00,0,,TD,35.4,-90.1,20,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,72.0
483,1995-08-05 12:00:00,0,,TD,36.3,-89.8,20,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,82.0
484,1995-08-05 18:00:00,0,,TD,37.5,-88.8,20,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,182.0
485,1995-08-06 00:00:00,0,,TD,38.4,-86.8,20,1003.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,198.0
486,1995-08-06 06:00:00,0,,TD,38.7,-84.9,20,1005.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,209.0
487,1995-08-06 12:00:00,0,,TD,38.8,-82.0,20,1008.0,north_atlantic,Erin,1995,Hurricane Erin (August 1995),Tropical Cyclone,1995-08-01,1995-08-07,1700.0,6,Erin,220.0
488,1995-09-12 18:00:00,0,,TD,11.7,-50.9,30,1006.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
489,1995-09-13 00:00:00,0,,TS,11.8,-52.7,35,1004.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
490,1995-09-13 06:00:00,0,,TS,11.9,-54.3,45,999.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
491,1995-09-13 12:00:00,0,,TS,12.1,-55.4,55,995.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
492,1995-09-13 18:00:00,0,,TS,12.5,-56.5,60,990.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
493,1995-09-14 00:00:00,0,,HU,13.0,-57.7,65,988.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
494,1995-09-14 06:00:00,0,,HU,13.5,-58.8,70,987.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
495,1995-09-14 12:00:00,0,,HU,14.2,-59.8,70,986.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
496,1995-09-14 18:00:00,0,,HU,15.0,-60.8,70,983.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
497,1995-09-14 21:00:00,1,L,HU,15.5,-61.3,70,984.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,209.0
498,1995-09-15 00:00:00,0,,HU,15.8,-61.7,75,985.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,0.0
499,1995-09-15 06:00:00,0,,HU,16.5,-62.8,80,977.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,0.0
500,1995-09-15 12:00:00,0,,HU,16.8,-63.5,80,974.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
501,1995-09-15 18:00:00,0,,HU,17.4,-64.2,85,969.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,0.0
502,1995-09-16 00:00:00,0,,HU,17.9,-64.7,90,962.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,0.0
503,1995-09-16 06:00:00,0,,HU,18.5,-65.2,95,952.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,0.0
504,1995-09-16 12:00:00,0,,HU,19.0,-65.8,95,951.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
505,1995-09-16 18:00:00,0,,HU,19.7,-66.4,100,950.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
506,1995-09-17 00:00:00,0,,HU,20.4,-67.0,100,950.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
507,1995-09-17 03:00:00,1,I,HU,20.7,-67.1,100,949.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
508,1995-09-17 06:00:00,0,,HU,21.2,-67.5,95,953.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
509,1995-09-17 12:00:00,0,,HU,22.0,-68.2,80,965.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
510,1995-09-17 18:00:00,0,,HU,22.9,-68.8,80,968.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
511,1995-09-18 00:00:00,0,,HU,24.0,-69.1,85,963.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
512,1995-09-18 06:00:00,0,,HU,25.0,-69.4,85,965.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
513,1995-09-18 12:00:00,0,,HU,26.1,-69.5,85,966.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
514,1995-09-18 18:00:00,0,,HU,27.2,-69.3,80,966.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
515,1995-09-19 00:00:00,0,,HU,28.4,-69.0,80,969.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
516,1995-09-19 06:00:00,0,,HU,29.6,-68.6,75,970.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
517,1995-09-19 12:00:00,0,,HU,31.0,-68.2,75,976.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
518,1995-09-19 18:00:00,0,,HU,32.6,-67.7,80,974.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
519,1995-09-20 00:00:00,0,,HU,34.2,-66.8,80,974.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
520,1995-09-20 06:00:00,0,,HU,35.8,-66.1,75,976.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
521,1995-09-20 12:00:00,0,,HU,37.3,-65.2,70,978.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
522,1995-09-20 18:00:00,0,,HU,38.3,-64.3,70,980.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
523,1995-09-21 00:00:00,0,,HU,39.0,-63.3,65,982.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
524,1995-09-21 06:00:00,0,,HU,39.3,-61.9,65,984.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
525,1995-09-21 12:00:00,0,,HU,39.4,-60.6,65,987.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
526,1995-09-21 18:00:00,0,,TS,39.6,-59.3,60,990.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
527,1995-09-22 00:00:00,0,,TS,39.8,-58.3,55,992.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
528,1995-09-22 06:00:00,0,,EX,39.7,-57.6,55,994.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
529,1995-09-22 12:00:00,0,,EX,39.4,-57.1,55,996.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
530,1995-09-22 18:00:00,0,,EX,39.0,-56.8,55,998.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
531,1995-09-23 00:00:00,0,,EX,38.4,-56.7,50,1000.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
532,1995-09-23 06:00:00,0,,EX,37.8,-56.7,45,1001.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
533,1995-09-23 12:00:00,0,,EX,37.1,-56.7,35,1002.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
534,1995-09-23 18:00:00,0,,EX,36.6,-56.8,30,1003.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
535,1995-09-24 00:00:00,0,,EX,35.9,-57.2,30,1004.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
536,1995-09-24 06:00:00,0,,EX,35.0,-58.1,30,1004.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
537,1995-09-24 12:00:00,0,,EX,33.8,-57.7,30,1005.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
538,1995-09-24 18:00:00,0,,EX,33.0,-57.0,30,1005.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
539,1995-09-25 00:00:00,0,,EX,32.6,-56.6,30,1005.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
540,1995-09-25 06:00:00,0,,EX,32.0,-56.3,30,1005.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
541,1995-09-25 12:00:00,0,,EX,31.1,-56.0,30,1005.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
542,1995-09-25 18:00:00,0,,EX,30.9,-55.1,30,1005.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
543,1995-09-26 00:00:00,0,,EX,31.0,-54.7,25,1006.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
544,1995-09-26 06:00:00,0,,EX,31.1,-54.2,25,1006.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
545,1995-09-26 12:00:00,0,,EX,31.3,-53.8,25,1007.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
546,1995-09-26 18:00:00,0,,EX,31.5,-53.4,25,1008.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
547,1995-09-27 00:00:00,0,,EX,31.7,-53.1,20,1009.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
548,1995-09-27 06:00:00,0,,EX,31.8,-52.6,20,1010.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
549,1995-09-27 12:00:00,0,,EX,32.2,-52.1,20,1011.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
550,1995-09-27 18:00:00,0,,EX,32.6,-51.7,20,1012.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
551,1995-09-28 00:00:00,0,,EX,32.9,-51.4,20,1013.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
552,1995-09-28 06:00:00,0,,EX,33.2,-51.1,20,1014.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
553,1995-09-28 12:00:00,0,,EX,33.6,-50.9,20,1014.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
554,1995-09-28 18:00:00,0,,EX,34.0,-50.6,20,1013.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
555,1995-09-29 00:00:00,0,,EX,34.3,-49.9,20,1013.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
556,1995-09-29 06:00:00,0,,EX,34.8,-49.1,20,1014.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
557,1995-09-29 12:00:00,0,,EX,35.3,-48.2,20,1014.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
558,1995-09-29 18:00:00,0,,EX,35.3,-47.2,20,1014.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
559,1995-09-30 00:00:00,0,,EX,34.9,-47.7,20,1015.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
560,1995-09-30 06:00:00,0,,EX,34.6,-48.5,20,1015.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
561,1995-09-30 12:00:00,0,,EX,34.6,-49.3,20,1016.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
562,1995-09-30 18:00:00,0,,EX,34.7,-50.0,20,1016.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
563,1995-10-01 00:00:00,0,,EX,34.8,-50.5,20,1016.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
564,1995-10-01 06:00:00,0,,EX,35.0,-51.0,20,1016.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
565,1995-10-01 12:00:00,0,,EX,35.2,-51.5,20,1016.0,north_atlantic,Marilyn,1995,Hurricane Marilyn (September 1995),Tropical Cyclone,1995-09-15,1995-09-17,4200.0,13,Marilyn,
